Cruise,Ship,Date,Latitude,Longitude,Abundance per m2,Species
CALCOFI 1504,New Horizon,4/5/15,32.6817,-117.873,3.621,Euphausia pacifica - All phases and stages
CALCOFI 1504,New Horizon,4/5/15,32.0117,-119.225,111.3,Euphausia pacifica - All phases and stages
CALCOFI 1504,New Horizon,4/10/15,32.92,-118.935,25.707,Euphausia pacifica - All phases and stages
CALCOFI 1504,New Horizon,4/11/15,33.8233,-118.627,844.074,Euphausia pacifica - All phases and stages
CALCOFI 1504,New Horizon,4/11/15,33.1567,-120.008,672,Euphausia pacifica - All phases and stages
CALCOFI 1504,New Horizon,4/12/15,32.9867,-120.347,621.426,Euphausia pacifica - All phases and stages
CALCOFI 1504,New Horizon,4/13/15,33.2417,-121.44,0,Euphausia pacifica - All phases and stages
CALCOFI 1504,New Horizon,4/16/15,34.3133,-120.793,3951.99,Euphausia pacifica - All phases and stages
CALCOFI 1504,New Horizon,4/18/15,34.8883,-121.193,2050.112,Euphausia pacifica - All phases and stages
CALCOFI 1504,New Horizon,4/19/15,35.0217,-120.907,1375.308,Euphausia pacifica - All phases and stages
CALCOFI 1604,SHIMADA,4/1/16,32.912,-117.395,22.791,Euphausia pacifica - All phases and stages
CALCOFI 1604,SHIMADA,4/1/16,32.843,-117.532,47.443,Euphausia pacifica - All phases and stages
CALCOFI 1604,SHIMADA,4/2/16,32.678,-117.872,0,Euphausia pacifica - All phases and stages
CALCOFI 1604,SHIMADA,4/5/16,32.085,-120.638,22.826,Euphausia pacifica - All phases and stages
CALCOFI 1604,SHIMADA,4/6/16,33.252,-118.248,287.763,Euphausia pacifica - All phases and stages
CALCOFI 1604,SHIMADA,4/6/16,33.183,-118.387,262.456,Euphausia pacifica - All phases and stages
CALCOFI 1604,SHIMADA,4/6/16,32.418,-119.958,0,Euphausia pacifica - All phases and stages
CALCOFI 1604,SHIMADA,4/7/16,33.418,-117.903,520.398,Euphausia pacifica - All phases and stages
CALCOFI 1604,SHIMADA,4/8/16,33.315,-119.657,3754.656,Euphausia pacifica - All phases and stages
CALCOFI 1604,SHIMADA,4/8/16,33.157,-120.005,403.443,Euphausia pacifica - All phases and stages
CALCOFI 1604,SHIMADA,4/9/16,32.99,-120.347,2804.039,Euphausia pacifica - All phases and stages
CALCOFI 1604,SHIMADA,4/11/16,33.58,-120.753,924.156,Euphausia pacifica - All phases and stages
CALCOFI 1604,SHIMADA,4/12/16,34.45,-120.523,704.3,Euphausia pacifica - All phases and stages
CALCOFI 1604,SHIMADA,4/12/16,33.745,-120.412,29732.43,Euphausia pacifica - All phases and stages
CALCOFI 1604,SHIMADA,4/13/16,35.02,-120.917,224.49,Euphausia pacifica - All phases and stages
CALCOFI 1604,SHIMADA,4/16/16,35.645,-121.263,154.848,Euphausia pacifica - All phases and stages
CALCOFI 1604,SHIMADA,4/16/16,34.318,-120.808,409.599,Euphausia pacifica - All phases and stages
CALCOFI 1604,SHIMADA,4/17/16,35.48,-121.608,5529.658,Euphausia pacifica - All phases and stages
CALCOFI 1604,SHIMADA,4/17/16,35.308,-121.962,52262.7,Euphausia pacifica - All phases and stages
CALCOFI 1704,SHIMADA,3/28/17,32.958,-117.318,129.454,Euphausia pacifica - All phases and stages
CALCOFI 1704,SHIMADA,3/29/17,32.912,-117.395,345.05,Euphausia pacifica - All phases and stages
CALCOFI 1704,SHIMADA,3/29/17,32.347,-118.553,105.21,Euphausia pacifica - All phases and stages
CALCOFI 1704,SHIMADA,3/30/17,32.18,-118.897,3.04,Euphausia pacifica - All phases and stages
CALCOFI 1704,SHIMADA,3/30/17,32.012,-119.235,111.488,Euphausia pacifica - All phases and stages
CALCOFI 1704,SHIMADA,4/3/17,32.648,-119.485,666.61,Euphausia pacifica - All phases and stages
CALCOFI 1704,SHIMADA,4/4/17,32.92,-118.937,395.528,Euphausia pacifica - All phases and stages
CALCOFI 1704,SHIMADA,4/6/17,33.155,-120.005,875.998,Euphausia pacifica - All phases and stages
CALCOFI 1704,SHIMADA,4/8/17,33.245,-121.443,6.15,Euphausia pacifica - All phases and stages
CALCOFI 1704,SHIMADA,4/9/17,34.175,-119.51,5045.8,Euphausia pacifica - All phases and stages
CALCOFI 1704,SHIMADA,4/11/17,33.815,-121.842,9.585,Euphausia pacifica - All phases and stages
CALCOFI 1704,SHIMADA,4/12/17,34.722,-121.547,967.646,Euphausia pacifica - All phases and stages
CALCOFI 1704,SHIMADA,4/13/17,35.022,-120.915,1847.94,Euphausia pacifica - All phases and stages
CALCOFI 1704,SHIMADA,4/13/17,34.888,-121.2,517.28,Euphausia pacifica - All phases and stages
CALCOFI 1804,SHIMADA,4/5/18,32.918,-117.398,125.454,Euphausia pacifica - All phases and stages
CALCOFI 1804,SHIMADA,4/5/18,32.848,-117.523,46.833,Euphausia pacifica - All phases and stages
CALCOFI 1804,SHIMADA,4/6/18,32.678,-117.875,366.336,Euphausia pacifica - All phases and stages
CALCOFI 1804,SHIMADA,4/9/18,32.083,-120.633,15.622,Euphausia pacifica - All phases and stages
CALCOFI 1804,SHIMADA,4/10/18,33.417,-117.908,292.448,Euphausia pacifica - All phases and stages
CALCOFI 1804,SHIMADA,4/10/18,33.252,-118.25,56.785,Euphausia pacifica - All phases and stages
CALCOFI 1804,SHIMADA,4/10/18,32.417,-119.96,274.77,Euphausia pacifica - All phases and stages
CALCOFI 1804,SHIMADA,4/11/18,33.657,-118.968,498.232,Euphausia pacifica - All phases and stages
CALCOFI 1804,SHIMADA,4/11/18,33.483,-117.768,542.269,Euphausia pacifica - All phases and stages
CALCOFI 1804,SHIMADA,4/14/18,32.657,-121.032,86.884,Euphausia pacifica - All phases and stages
CALCOFI 1804,SHIMADA,4/16/18,33.877,-120.132,861.96,Euphausia pacifica - All phases and stages
CALCOFI 1804,SHIMADA,4/17/18,34.3333,-120.805,352.625,Euphausia pacifica - All phases and stages
CALCOFI 1804,SHIMADA,4/17/18,34.225,-119.41,590.856,Euphausia pacifica - All phases and stages
CALCOFI 1804,SHIMADA,4/17/18,34.1783,-119.507,1262.376,Euphausia pacifica - All phases and stages
CALCOFI 1804,SHIMADA,4/18/18,34.1483,-121.148,1292.886,Euphausia pacifica - All phases and stages
CALCOFI 1804,SHIMADA,4/20/18,35.643,-121.263,39.325,Euphausia pacifica - All phases and stages
CALCOFI 1804,SHIMADA,4/21/18,35.477,-121.607,1188.59,Euphausia pacifica - All phases and stages
CALCOFI 1904,REUBEN LASKER,4/2/19,32.848,-117.525,855.67,Euphausia pacifica - All phases and stages
CALCOFI 1904,REUBEN LASKER,4/3/19,32.68,-117.875,38.232,Euphausia pacifica - All phases and stages
CALCOFI 1904,REUBEN LASKER,4/7/19,33.485,-117.768,629.299,Euphausia pacifica - All phases and stages
CALCOFI 1904,REUBEN LASKER,4/7/19,33.417,-117.905,1362.649,Euphausia pacifica - All phases and stages
CALCOFI 1904,REUBEN LASKER,4/7/19,32.42,-119.958,662.29,Euphausia pacifica - All phases and stages
CALCOFI 1904,REUBEN LASKER,4/8/19,33.252,-118.252,750.692,Euphausia pacifica - All phases and stages
CALCOFI 1904,REUBEN LASKER,4/9/19,34.2233,-119.42,225.372,Euphausia pacifica - All phases and stages
CALCOFI 1904,REUBEN LASKER,4/12/19,33.158,-120.003,88.192,Euphausia pacifica - All phases and stages
CALCOFI 1904,REUBEN LASKER,4/13/19,32.992,-120.345,14.007,Euphausia pacifica - All phases and stages
CALCOFI 1904,REUBEN LASKER,4/14/19,33.7433,-120.413,1116.925,Euphausia pacifica - All phases and stages
CALCOFI 1904,REUBEN LASKER,4/15/19,34.3283,-120.79,1138.345,Euphausia pacifica - All phases and stages
CALCOFI 1904,REUBEN LASKER,4/16/19,34.72,-121.552,61.194,Euphausia pacifica - All phases and stages
CALCOFI 1904,REUBEN LASKER,4/17/19,35.0217,-120.915,274.776,Euphausia pacifica - All phases and stages
CALCOFI 1904,REUBEN LASKER,4/17/19,34.89,-121.197,667.329,Euphausia pacifica - All phases and stages
CALCOFI 1004,MILLER FREEMAN,4/27/10,32,-117.3,45.305,Nematoscelis difficilis - All phases and stages
CALCOFI 1004,MILLER FREEMAN,4/27/10,32,-117.4,341.088,Nematoscelis difficilis - All phases and stages
CALCOFI 1004,MILLER FREEMAN,4/27/10,32,-118.9,441.365,Nematoscelis difficilis - All phases and stages
CALCOFI 1004,MILLER FREEMAN,4/28/10,32,-119.233,40.446,Nematoscelis difficilis - All phases and stages
CALCOFI 1004,MILLER FREEMAN,5/1/10,32,-118.933,281.732,Nematoscelis difficilis - All phases and stages
CALCOFI 1004,MILLER FREEMAN,5/2/10,33,-118.633,82.62,Nematoscelis difficilis - All phases and stages
CALCOFI 1004,MILLER FREEMAN,5/2/10,33,-118.233,448.983,Nematoscelis difficilis - All phases and stages
CALCOFI 1004,MILLER FREEMAN,5/2/10,33,-118.383,316.305,Nematoscelis difficilis - All phases and stages
CALCOFI 1004,MILLER FREEMAN,5/3/10,33,-118.967,76.041,Nematoscelis difficilis - All phases and stages
CALCOFI 1004,MILLER FREEMAN,5/4/10,32,-119.95,58.035,Nematoscelis difficilis - All phases and stages
CALCOFI 1004,MILLER FREEMAN,5/13/10,33,-120.133,0,Nematoscelis difficilis - All phases and stages
CALCOFI 1004,MILLER FREEMAN,5/14/10,33,-120.4,118.854,Nematoscelis difficilis - All phases and stages
CALCOFI 1004,MILLER FREEMAN,5/16/10,34,-121.55,304.71,Nematoscelis difficilis - All phases and stages
CALCOFI 1004,MILLER FREEMAN,5/16/10,34,-120.783,199.177,Nematoscelis difficilis - All phases and stages
CALCOFI 1004,MILLER FREEMAN,5/16/10,34,-121.15,315.882,Nematoscelis difficilis - All phases and stages
CALCOFI 1104,BELL M. SHIMADA,4/10/11,32.85,-117.533,71.444,Nematoscelis difficilis - All phases and stages
CALCOFI 1104,BELL M. SHIMADA,4/15/11,32.4167,-119.967,329.298,Nematoscelis difficilis - All phases and stages
CALCOFI 1104,BELL M. SHIMADA,4/16/11,33.25,-118.25,172.43,Nematoscelis difficilis - All phases and stages
CALCOFI 1104,BELL M. SHIMADA,4/17/11,33.4167,-117.9,123.906,Nematoscelis difficilis - All phases and stages
CALCOFI 1104,BELL M. SHIMADA,4/18/11,33.65,-118.967,206.7,Nematoscelis difficilis - All phases and stages
CALCOFI 1104,BELL M. SHIMADA,4/19/11,32.65,-121.033,440.36,Nematoscelis difficilis - All phases and stages
CALCOFI 1104,BELL M. SHIMADA,4/21/11,33.75,-120.417,294.256,Nematoscelis difficilis - All phases and stages
CALCOFI 1104,BELL M. SHIMADA,4/22/11,34.2833,-120.033,61.182,Nematoscelis difficilis - All phases and stages
CALCOFI 1104,BELL M. SHIMADA,4/22/11,33.8833,-120.133,39.96,Nematoscelis difficilis - All phases and stages
CALCOFI 1104,BELL M. SHIMADA,4/23/11,34.45,-120.533,3.792,Nematoscelis difficilis - All phases and stages
CALCOFI 1203,BELL M. SHIMADA,3/24/12,32.95,-117.3,2.448,Nematoscelis difficilis - All phases and stages
CALCOFI 1203,BELL M. SHIMADA,3/25/12,32.9167,-117.4,89.094,Nematoscelis difficilis - All phases and stages
CALCOFI 1203,BELL M. SHIMADA,3/25/12,32.85,-117.533,126.28,Nematoscelis difficilis - All phases and stages
CALCOFI 1203,BELL M. SHIMADA,3/25/12,32.1833,-118.883,331.992,Nematoscelis difficilis - All phases and stages
CALCOFI 1203,BELL M. SHIMADA,3/26/12,32.0167,-119.233,166.275,Nematoscelis difficilis - All phases and stages
CALCOFI 1203,BELL M. SHIMADA,3/28/12,32.0833,-120.65,265.995,Nematoscelis difficilis - All phases and stages
CALCOFI 1203,BELL M. SHIMADA,3/29/12,33.25,-118.25,309.33,Nematoscelis difficilis - All phases and stages
CALCOFI 1203,BELL M. SHIMADA,3/29/12,33.1833,-118.4,195.93,Nematoscelis difficilis - All phases and stages
CALCOFI 1203,BELL M. SHIMADA,3/29/12,32.4167,-119.95,438.496,Nematoscelis difficilis - All phases and stages
CALCOFI 1203,BELL M. SHIMADA,3/30/12,33.3167,-119.667,272.272,Nematoscelis difficilis - All phases and stages
CALCOFI 1203,BELL M. SHIMADA,3/30/12,33.15,-120,339.834,Nematoscelis difficilis - All phases and stages
CALCOFI 1203,BELL M. SHIMADA,3/30/12,33.4833,-117.767,89.31,Nematoscelis difficilis - All phases and stages
CALCOFI 1203,BELL M. SHIMADA,3/30/12,33.4167,-117.9,395.035,Nematoscelis difficilis - All phases and stages
CALCOFI 1203,BELL M. SHIMADA,3/31/12,33.75,-120.417,238.878,Nematoscelis difficilis - All phases and stages
CALCOFI 1203,BELL M. SHIMADA,3/31/12,33.5833,-120.75,18.868,Nematoscelis difficilis - All phases and stages
CALCOFI 1203,BELL M. SHIMADA,3/31/12,33,-120.35,450.522,Nematoscelis difficilis - All phases and stages
CALCOFI 1203,BELL M. SHIMADA,4/1/12,34.2333,-119.45,18.981,Nematoscelis difficilis - All phases and stages
CALCOFI 1203,BELL M. SHIMADA,4/1/12,34.1833,-119.5,150.78,Nematoscelis difficilis - All phases and stages
CALCOFI 1203,BELL M. SHIMADA,4/2/12,34.8833,-121.2,78.486,Nematoscelis difficilis - All phases and stages
CALCOFI 1203,BELL M. SHIMADA,4/2/12,34.7167,-121.55,153.062,Nematoscelis difficilis - All phases and stages
CALCOFI 1304,BELL M. SHIMADA,4/6/13,32.9,-117.4,51.87,Nematoscelis difficilis - All phases and stages
CALCOFI 1304,BELL M. SHIMADA,4/7/13,32.85,-117.533,122.049,Nematoscelis difficilis - All phases and stages
CALCOFI 1304,BELL M. SHIMADA,4/7/13,32.6833,-117.867,281.52,Nematoscelis difficilis - All phases and stages
CALCOFI 1304,BELL M. SHIMADA,4/10/13,33.8167,-118.633,115.056,Nematoscelis difficilis - All phases and stages
CALCOFI 1304,BELL M. SHIMADA,4/10/13,32.9167,-118.933,276.978,Nematoscelis difficilis - All phases and stages
CALCOFI 1304,BELL M. SHIMADA,4/11/13,32.0167,-119.233,422.032,Nematoscelis difficilis - All phases and stages
CALCOFI 1304,BELL M. SHIMADA,4/14/13,33.3167,-119.667,51.336,Nematoscelis difficilis - All phases and stages
CALCOFI 1304,BELL M. SHIMADA,4/14/13,32.65,-119.483,103.113,Nematoscelis difficilis - All phases and stages
CALCOFI 1304,BELL M. SHIMADA,4/15/13,34.1667,-119.517,97.693,Nematoscelis difficilis - All phases and stages
CALCOFI 1304,BELL M. SHIMADA,4/17/13,32.9833,-120.35,88.257,Nematoscelis difficilis - All phases and stages
CALCOFI 1304,BELL M. SHIMADA,4/20/13,34.3167,-120.8,90.48,Nematoscelis difficilis - All phases and stages
CALCOFI 1304,BELL M. SHIMADA,4/23/13,35.0167,-120.917,14.104,Nematoscelis difficilis - All phases and stages
CALCOFI 1404,OCEAN STARR,3/28/14,32.95,-117.3,0,Nematoscelis difficilis - All phases and stages
CALCOFI 1404,OCEAN STARR,4/1/14,32.85,-117.533,301.506,Nematoscelis difficilis - All phases and stages
CALCOFI 1404,OCEAN STARR,4/2/14,32.6833,-117.867,438.672,Nematoscelis difficilis - All phases and stages
CALCOFI 1404,OCEAN STARR,4/2/14,32.0167,-119.233,70.953,Nematoscelis difficilis - All phases and stages
CALCOFI 1404,OCEAN STARR,4/7/14,33.8833,-118.483,7.439,Nematoscelis difficilis - All phases and stages
CALCOFI 1404,OCEAN STARR,4/7/14,33.1833,-118.383,243.377,Nematoscelis difficilis - All phases and stages
CALCOFI 1404,OCEAN STARR,4/8/14,33.8167,-118.633,89.8,Nematoscelis difficilis - All phases and stages
CALCOFI 1404,OCEAN STARR,4/8/14,33.1333,-120.05,170.568,Nematoscelis difficilis - All phases and stages
CALCOFI 1404,OCEAN STARR,4/9/14,32.9833,-120.35,90.045,Nematoscelis difficilis - All phases and stages
CALCOFI 1404,OCEAN STARR,4/12/14,33.5833,-120.75,567.791,Nematoscelis difficilis - All phases and stages
CALCOFI 1404,OCEAN STARR,4/13/14,33.8167,-121.85,123.435,Nematoscelis difficilis - All phases and stages
CALCOFI 1504,New Horizon,4/4/15,32.91,-117.395,187.368,Nematoscelis difficilis - All phases and stages
CALCOFI 1504,New Horizon,4/4/15,32.8433,-117.535,396.016,Nematoscelis difficilis - All phases and stages
CALCOFI 1504,New Horizon,4/5/15,32.6817,-117.873,322.482,Nematoscelis difficilis - All phases and stages
CALCOFI 1504,New Horizon,4/5/15,32.0117,-119.225,270.512,Nematoscelis difficilis - All phases and stages
CALCOFI 1504,New Horizon,4/10/15,32.92,-118.935,245.157,Nematoscelis difficilis - All phases and stages
CALCOFI 1504,New Horizon,4/11/15,33.8233,-118.627,116.725,Nematoscelis difficilis - All phases and stages
CALCOFI 1504,New Horizon,4/11/15,33.1567,-120.008,700.98,Nematoscelis difficilis - All phases and stages
CALCOFI 1504,New Horizon,4/12/15,32.9867,-120.347,798.126,Nematoscelis difficilis - All phases and stages
CALCOFI 1504,New Horizon,4/13/15,33.2417,-121.44,0,Nematoscelis difficilis - All phases and stages
CALCOFI 1504,New Horizon,4/16/15,34.3133,-120.793,632.1,Nematoscelis difficilis - All phases and stages
CALCOFI 1504,New Horizon,4/18/15,34.8883,-121.193,201.056,Nematoscelis difficilis - All phases and stages
CALCOFI 1504,New Horizon,4/19/15,35.0217,-120.907,379.845,Nematoscelis difficilis - All phases and stages
CALCOFI 1604,SHIMADA,4/1/16,32.912,-117.395,89.034,Nematoscelis difficilis - All phases and stages
CALCOFI 1604,SHIMADA,4/1/16,32.843,-117.532,270.446,Nematoscelis difficilis - All phases and stages
CALCOFI 1604,SHIMADA,4/2/16,32.678,-117.872,94.044,Nematoscelis difficilis - All phases and stages
CALCOFI 1604,SHIMADA,4/5/16,32.085,-120.638,318.352,Nematoscelis difficilis - All phases and stages
CALCOFI 1604,SHIMADA,4/6/16,33.252,-118.248,702.261,Nematoscelis difficilis - All phases and stages
CALCOFI 1604,SHIMADA,4/6/16,33.183,-118.387,426.968,Nematoscelis difficilis - All phases and stages
CALCOFI 1604,SHIMADA,4/6/16,32.418,-119.958,29.61,Nematoscelis difficilis - All phases and stages
CALCOFI 1604,SHIMADA,4/7/16,33.418,-117.903,47.196,Nematoscelis difficilis - All phases and stages
CALCOFI 1604,SHIMADA,4/8/16,33.315,-119.657,698.16,Nematoscelis difficilis - All phases and stages
CALCOFI 1604,SHIMADA,4/8/16,33.157,-120.005,654.948,Nematoscelis difficilis - All phases and stages
CALCOFI 1604,SHIMADA,4/9/16,32.99,-120.347,525.364,Nematoscelis difficilis - All phases and stages
CALCOFI 1604,SHIMADA,4/11/16,33.58,-120.753,252.73,Nematoscelis difficilis - All phases and stages
CALCOFI 1604,SHIMADA,4/12/16,34.45,-120.523,75.2,Nematoscelis difficilis - All phases and stages
CALCOFI 1604,SHIMADA,4/12/16,33.745,-120.412,208.95,Nematoscelis difficilis - All phases and stages
CALCOFI 1604,SHIMADA,4/13/16,35.02,-120.917,219.66,Nematoscelis difficilis - All phases and stages
CALCOFI 1604,SHIMADA,4/16/16,35.645,-121.263,15.48,Nematoscelis difficilis - All phases and stages
CALCOFI 1604,SHIMADA,4/16/16,34.318,-120.808,135.894,Nematoscelis difficilis - All phases and stages
CALCOFI 1604,SHIMADA,4/17/16,35.48,-121.608,246.582,Nematoscelis difficilis - All phases and stages
CALCOFI 1604,SHIMADA,4/17/16,35.308,-121.962,182.7,Nematoscelis difficilis - All phases and stages
CALCOFI 1704,SHIMADA,3/28/17,32.958,-117.318,59.15,Nematoscelis difficilis - All phases and stages
CALCOFI 1704,SHIMADA,3/29/17,32.912,-117.395,273.362,Nematoscelis difficilis - All phases and stages
CALCOFI 1704,SHIMADA,3/29/17,32.347,-118.553,752.01,Nematoscelis difficilis - All phases and stages
CALCOFI 1704,SHIMADA,3/30/17,32.18,-118.897,591.85,Nematoscelis difficilis - All phases and stages
CALCOFI 1704,SHIMADA,3/30/17,32.012,-119.235,325.312,Nematoscelis difficilis - All phases and stages
CALCOFI 1704,SHIMADA,4/3/17,32.648,-119.485,490.916,Nematoscelis difficilis - All phases and stages
CALCOFI 1704,SHIMADA,4/4/17,32.92,-118.937,185.024,Nematoscelis difficilis - All phases and stages
CALCOFI 1704,SHIMADA,4/6/17,33.155,-120.005,339.096,Nematoscelis difficilis - All phases and stages
CALCOFI 1704,SHIMADA,4/8/17,33.245,-121.443,58.015,Nematoscelis difficilis - All phases and stages
CALCOFI 1704,SHIMADA,4/9/17,34.175,-119.51,413.4,Nematoscelis difficilis - All phases and stages
CALCOFI 1704,SHIMADA,4/11/17,33.815,-121.842,132.06,Nematoscelis difficilis - All phases and stages
CALCOFI 1704,SHIMADA,4/12/17,34.722,-121.547,501.969,Nematoscelis difficilis - All phases and stages
CALCOFI 1704,SHIMADA,4/13/17,35.022,-120.915,324.14,Nematoscelis difficilis - All phases and stages
CALCOFI 1704,SHIMADA,4/13/17,34.888,-121.2,246.344,Nematoscelis difficilis - All phases and stages
CALCOFI 1804,SHIMADA,4/5/18,32.918,-117.398,515.417,Nematoscelis difficilis - All phases and stages
CALCOFI 1804,SHIMADA,4/5/18,32.848,-117.523,337.278,Nematoscelis difficilis - All phases and stages
CALCOFI 1804,SHIMADA,4/6/18,32.678,-117.875,1617.984,Nematoscelis difficilis - All phases and stages
CALCOFI 1804,SHIMADA,4/9/18,32.083,-120.633,115.56,Nematoscelis difficilis - All phases and stages
CALCOFI 1804,SHIMADA,4/10/18,33.417,-117.908,359.008,Nematoscelis difficilis - All phases and stages
CALCOFI 1804,SHIMADA,4/10/18,33.252,-118.25,232.265,Nematoscelis difficilis - All phases and stages
CALCOFI 1804,SHIMADA,4/10/18,32.417,-119.96,324.612,Nematoscelis difficilis - All phases and stages
CALCOFI 1804,SHIMADA,4/11/18,33.657,-118.968,78.771,Nematoscelis difficilis - All phases and stages
CALCOFI 1804,SHIMADA,4/11/18,33.483,-117.768,334.766,Nematoscelis difficilis - All phases and stages
CALCOFI 1804,SHIMADA,4/14/18,32.657,-121.032,30.174,Nematoscelis difficilis - All phases and stages
CALCOFI 1804,SHIMADA,4/16/18,33.877,-120.132,126.72,Nematoscelis difficilis - All phases and stages
CALCOFI 1804,SHIMADA,4/17/18,34.3333,-120.805,86.149,Nematoscelis difficilis - All phases and stages
CALCOFI 1804,SHIMADA,4/17/18,34.225,-119.41,32.48,Nematoscelis difficilis - All phases and stages
CALCOFI 1804,SHIMADA,4/17/18,34.1783,-119.507,270.738,Nematoscelis difficilis - All phases and stages
CALCOFI 1804,SHIMADA,4/18/18,34.1483,-121.148,179.025,Nematoscelis difficilis - All phases and stages
CALCOFI 1804,SHIMADA,4/20/18,35.643,-121.263,15.325,Nematoscelis difficilis - All phases and stages
CALCOFI 1804,SHIMADA,4/21/18,35.477,-121.607,258.505,Nematoscelis difficilis - All phases and stages
CALCOFI 1904,REUBEN LASKER,4/2/19,32.848,-117.525,984,Nematoscelis difficilis - All phases and stages
CALCOFI 1904,REUBEN LASKER,4/3/19,32.68,-117.875,142.992,Nematoscelis difficilis - All phases and stages
CALCOFI 1904,REUBEN LASKER,4/7/19,33.485,-117.768,509.96,Nematoscelis difficilis - All phases and stages
CALCOFI 1904,REUBEN LASKER,4/7/19,33.417,-117.905,471.421,Nematoscelis difficilis - All phases and stages
CALCOFI 1904,REUBEN LASKER,4/7/19,32.42,-119.958,1721.542,Nematoscelis difficilis - All phases and stages
CALCOFI 1904,REUBEN LASKER,4/8/19,33.252,-118.252,345.348,Nematoscelis difficilis - All phases and stages
CALCOFI 1904,REUBEN LASKER,4/9/19,34.2233,-119.42,4.76,Nematoscelis difficilis - All phases and stages
CALCOFI 1904,REUBEN LASKER,4/12/19,33.158,-120.003,153.088,Nematoscelis difficilis - All phases and stages
CALCOFI 1904,REUBEN LASKER,4/13/19,32.992,-120.345,134.792,Nematoscelis difficilis - All phases and stages
CALCOFI 1904,REUBEN LASKER,4/14/19,33.7433,-120.413,247.895,Nematoscelis difficilis - All phases and stages
CALCOFI 1904,REUBEN LASKER,4/15/19,34.3283,-120.79,365.241,Nematoscelis difficilis - All phases and stages
CALCOFI 1904,REUBEN LASKER,4/16/19,34.72,-121.552,44.702,Nematoscelis difficilis - All phases and stages
CALCOFI 1904,REUBEN LASKER,4/17/19,35.0217,-120.915,103.576,Nematoscelis difficilis - All phases and stages
CALCOFI 1904,REUBEN LASKER,4/17/19,34.89,-121.197,103.092,Nematoscelis difficilis - All phases and stages